hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	76	0.21038035717642928	0.21038035717642928	
65	77	0.21812396657784427	0.21812396657784427	
65	78	0.23444711882517685	0.23444711882517685	
65	79	0.21693100895191006	0.21693100895191006	
65	80	0.21195413985937733	0.21195413985937733	
65	81	0.21440286590375593	0.21440286590375593	
65	82	0.21710238067410498	0.21710238067410498	
65	83	0.21512820261564689	0.21512820261564689	
65	84	0.21273037622559746	0.21273037622559746	
65	85	0.2175986707607464	0.2175986707607464	
65	86	0.2191595288942445	0.2191595288942445	
65	87	0.2138578217976895	0.2138578217976895	
65	88	0.21696869800741744	0.21696869800741744	
65	89	0.21359580242541204	0.21359580242541204	
65	90	0.21547515319864968	0.21547515319864968	
65	91	0.22227173051347213	0.22227173051347213	
65	92	0.21253727732038127	0.21253727732038127	
65	93	0.2219884317703173	0.2219884317703173	
65	94	0.21049920397580132	0.21049920397580132	
65	95	0.21225315798797564	0.21225315798797564	
65	96	0.21120560751374104	0.21120560751374104	
65	97	0.2132690080361943	0.2132690080361943	
65	98	0.21177732220103554	0.21177732220103554	
65	99	0.21294550055205888	0.21294550055205888	
65	100	0.21514043549321732	0.21514043549321732	
