hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	2	0.2087165715294858	0.2087165715294858	
70	3	0.206294917041533	0.206294917041533	
70	4	0.21502690915262263	0.21502690915262263	
70	5	0.21352007568345616	0.21352007568345616	
70	6	0.2360955171295329	0.2360955171295329	
70	7	0.2076764836427771	0.2076764836427771	
70	8	0.205117164884635	0.205117164884635	
70	9	0.21272584400682418	0.21272584400682418	
70	10	0.2146178072982041	0.2146178072982041	
70	11	0.20699250689820364	0.20699250689820364	
70	12	0.2093402610039473	0.2093402610039473	
70	13	0.20597805496259747	0.20597805496259747	
70	14	0.2121589672188383	0.2121589672188383	
70	15	0.21061781925313613	0.21061781925313613	
70	16	0.21277080964168882	0.21277080964168882	
70	17	0.20834362634212672	0.20834362634212672	
70	18	0.20957584255741915	0.20957584255741915	
70	19	0.2249711493441585	0.2249711493441585	
70	20	0.2101486027902292	0.2101486027902292	
70	21	0.2102212492256662	0.2102212492256662	
70	22	0.21000000536772573	0.21000000536772573	
70	23	0.20735480149300328	0.20735480149300328	
70	24	0.21053245116219538	0.21053245116219538	
70	25	0.2083626370484239	0.2083626370484239	
