hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	51	0.20766536744268038	0.20766536744268038	
16	52	0.21099065656005742	0.21099065656005742	
16	53	0.20968885329468268	0.20968885329468268	
16	54	0.21037807270107206	0.21037807270107206	
16	55	0.20878968802130843	0.20878968802130843	
16	56	0.2099827160680466	0.2099827160680466	
16	57	0.20878426733940475	0.20878426733940475	
16	58	0.20915904173112737	0.20915904173112737	
16	59	0.21188939404937457	0.21188939404937457	
16	60	0.21570532902099449	0.21570532902099449	
16	61	0.2083962852430926	0.2083962852430926	
16	62	0.21061279536219735	0.21061279536219735	
16	63	0.20853880616721515	0.20853880616721515	
16	64	0.2145340808653805	0.2145340808653805	
16	65	0.20903643724259474	0.20903643724259474	
16	66	0.2093046912541003	0.2093046912541003	
16	67	0.20947014743030137	0.20947014743030137	
16	68	0.20895140248451063	0.20895140248451063	
16	69	0.2143403459071584	0.2143403459071584	
16	70	0.21023192346823733	0.21023192346823733	
16	71	0.22217974043580457	0.22217974043580457	
16	72	0.2153184797602409	0.2153184797602409	
16	73	0.21024475384764083	0.21024475384764083	
16	74	0.2116694885340171	0.2116694885340171	
16	75	0.2122579606272669	0.2122579606272669	
