hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	51	0.4756431662943731	0.4756431662943731	
35	52	0.4825218379431374	0.4825218379431374	
35	53	0.44636674825676803	0.44636674825676803	
35	54	0.6067643436157744	0.6067643436157744	
35	55	0.5279656082358662	0.5279656082358662	
35	56	0.569616427630616	0.569616427630616	
35	57	0.5325316848950699	0.5325316848950699	
35	58	0.4905684133216358	0.4905684133216358	
35	59	0.3560770394137909	0.3560770394137909	
35	60	0.5006773682863148	0.5006773682863148	
35	61	0.5781512769821878	0.5781512769821878	
35	62	0.5580621908825061	0.5580621908825061	
35	63	0.4854203364692967	0.4854203364692967	
35	64	0.5155814756431537	0.5155814756431537	
35	65	0.40669182435786155	0.40669182435786155	
35	66	0.6030423649143299	0.6030423649143299	
35	67	0.4236432029788158	0.4236432029788158	
35	68	0.520811437369716	0.520811437369716	
35	69	0.4503957397665221	0.4503957397665221	
35	70	0.44799858037295537	0.44799858037295537	
35	71	0.4462110118053597	0.4462110118053597	
35	72	0.45117438362123696	0.45117438362123696	
35	73	0.279750567165252	0.279750567165252	
35	74	0.5785448538608742	0.5785448538608742	
35	75	0.3554103590804385	0.3554103590804385	
