hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	51	0.4487132505492021	0.4487132505492021	
58	52	0.32626436625945315	0.32626436625945315	
58	53	0.5758595969383248	0.5758595969383248	
58	54	0.5140329974472986	0.5140329974472986	
58	55	0.3377221657023181	0.3377221657023181	
58	56	0.5144534714346324	0.5144534714346324	
58	57	0.33910650186877406	0.33910650186877406	
58	58	0.5716789140553109	0.5716789140553109	
58	59	0.27323522756949115	0.27323522756949115	
58	60	0.5051917484677195	0.5051917484677195	
58	61	0.4385579344170472	0.4385579344170472	
58	62	0.26305218641289596	0.26305218641289596	
58	63	0.4754364026770343	0.4754364026770343	
58	64	0.400149498874948	0.400149498874948	
58	65	0.4702680552839307	0.4702680552839307	
58	66	0.38321454655978576	0.38321454655978576	
58	67	0.44421289449394347	0.44421289449394347	
58	68	0.20530399226983564	0.20530399226983564	
58	69	0.4313663619339929	0.4313663619339929	
58	70	0.3581273048355365	0.3581273048355365	
58	71	0.24485940369596493	0.24485940369596493	
58	72	0.3740008493573234	0.3740008493573234	
58	73	0.48682681668744104	0.48682681668744104	
58	74	0.4201566850173222	0.4201566850173222	
58	75	0.29468975599015856	0.29468975599015856	
