hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	26	0.5047693405709706	0.5047693405709706	
44	27	0.553442689740036	0.553442689740036	
44	28	0.5663182898181657	0.5663182898181657	
44	29	0.6663256849882737	0.6663256849882737	
44	30	0.3979680805108391	0.3979680805108391	
44	31	0.21143695773281876	0.21143695773281876	
44	32	0.42462656900832446	0.42462656900832446	
44	33	0.5564600519017294	0.5564600519017294	
44	34	0.5117351570219364	0.5117351570219364	
44	35	0.4023387068913594	0.4023387068913594	
44	36	0.5394908404112126	0.5394908404112126	
44	37	0.3825502634114616	0.3825502634114616	
44	38	0.730908366736773	0.730908366736773	
44	39	0.4185755009391861	0.4185755009391861	
44	40	0.6131564775661676	0.6131564775661676	
44	41	0.5633264853475362	0.5633264853475362	
44	42	0.4745500982800017	0.4745500982800017	
44	43	0.3697959625892978	0.3697959625892978	
44	44	0.5563312219197425	0.5563312219197425	
44	45	0.3312260878999014	0.3312260878999014	
44	46	0.27653562271767	0.27653562271767	
44	47	0.48211902366758846	0.48211902366758846	
44	48	0.2290571377458636	0.2290571377458636	
44	49	0.4039851353978211	0.4039851353978211	
44	50	0.6382808620471934	0.6382808620471934	
