hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	2	0.2776076236654995	0.2776076236654995	
73	3	0.46208501526968065	0.46208501526968065	
73	4	0.5462014175017057	0.5462014175017057	
73	5	0.6651253108179133	0.6651253108179133	
73	6	0.6634486391726927	0.6634486391726927	
73	7	0.6651340543760709	0.6651340543760709	
73	8	0.6652180784021181	0.6652180784021181	
73	9	0.43435184533535176	0.43435184533535176	
73	10	0.46123776894959967	0.46123776894959967	
73	11	0.5427437809013764	0.5427437809013764	
73	12	0.3219334775216042	0.3219334775216042	
73	13	0.4906274100453422	0.4906274100453422	
73	14	0.5341846589639899	0.5341846589639899	
73	15	0.48837734982123254	0.48837734982123254	
73	16	0.37335631866566216	0.37335631866566216	
73	17	0.43600862437691723	0.43600862437691723	
73	18	0.5387115052484646	0.5387115052484646	
73	19	0.33549499723411164	0.33549499723411164	
73	20	0.48867493513950894	0.48867493513950894	
73	21	0.4295430325972253	0.4295430325972253	
73	22	0.4582128935265091	0.4582128935265091	
73	23	0.2871153605367976	0.2871153605367976	
73	24	0.3344222615151506	0.3344222615151506	
73	25	0.4538402514703795	0.4538402514703795	
