hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	76	0.2051687343139098	0.2051687343139098	
23	77	0.2029199195027219	0.2029199195027219	
23	78	0.20460151756114092	0.20460151756114092	
23	79	0.20776103852062458	0.20776103852062458	
23	80	0.21776022769502476	0.21776022769502476	
23	81	0.20473836655092822	0.20473836655092822	
23	82	0.20448897767410956	0.20448897767410956	
23	83	0.20505929108994386	0.20505929108994386	
23	84	0.2039202296575087	0.2039202296575087	
23	85	0.2074246781316899	0.2074246781316899	
23	86	0.2080677035910705	0.2080677035910705	
23	87	0.20574045922197856	0.20574045922197856	
23	88	0.20675111227109616	0.20675111227109616	
23	89	0.20489824588899475	0.20489824588899475	
23	90	0.20217041851545411	0.20217041851545411	
23	91	0.21845020180140165	0.21845020180140165	
23	92	0.20514643073214278	0.20514643073214278	
23	93	0.20398329679629912	0.20398329679629912	
23	94	0.2051499957646699	0.2051499957646699	
23	95	0.21003353000348735	0.21003353000348735	
23	96	0.2046034826621099	0.2046034826621099	
23	97	0.20425701766511575	0.20425701766511575	
23	98	0.20336749369111098	0.20336749369111098	
23	99	0.2046577053250007	0.2046577053250007	
23	100	0.20365976288368912	0.20365976288368912	
