hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	2	0.7862564271747999	0.7862564271747999	
75	3	0.7844301036804021	0.7844301036804021	
75	4	0.7862439945455926	0.7862439945455926	
75	5	0.7864100444197787	0.7864100444197787	
75	6	0.7003385571475563	0.7003385571475563	
75	7	0.5494712411894254	0.5494712411894254	
75	8	0.5023224340559508	0.5023224340559508	
75	9	0.6218878994638991	0.6218878994638991	
75	10	0.7710085675930739	0.7710085675930739	
75	11	0.5828936543237091	0.5828936543237091	
75	12	0.4950960063180172	0.4950960063180172	
75	13	0.6353693030915171	0.6353693030915171	
75	14	0.5837791056003211	0.5837791056003211	
75	15	0.5861328452594008	0.5861328452594008	
75	16	0.32163138613187514	0.32163138613187514	
75	17	0.5223631139733022	0.5223631139733022	
75	18	0.5193109388621349	0.5193109388621349	
75	19	0.2998038002441779	0.2998038002441779	
75	20	0.24770911072652693	0.24770911072652693	
75	21	0.4422426403693433	0.4422426403693433	
75	22	0.6942735704015548	0.6942735704015548	
75	23	0.49592958838905266	0.49592958838905266	
75	24	0.5060296738716659	0.5060296738716659	
75	25	0.5236995622730678	0.5236995622730678	
