hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	2	0.7755137232114684	0.7755137232114684	
77	3	0.5885369985402623	0.5885369985402623	
77	4	0.2091421650001132	0.2091421650001132	
77	5	0.7107781156583314	0.7107781156583314	
77	6	0.43690265369468206	0.43690265369468206	
77	7	0.6868973445812949	0.6868973445812949	
77	8	0.7043053567343361	0.7043053567343361	
77	9	0.6017533252956335	0.6017533252956335	
77	10	0.6738852145404582	0.6738852145404582	
77	11	0.2910824739245014	0.2910824739245014	
77	12	0.6903339111712347	0.6903339111712347	
77	13	0.20840597089863777	0.20840597089863777	
77	14	0.43339250305384297	0.43339250305384297	
77	15	0.41094637393422184	0.41094637393422184	
77	16	0.44024689328524963	0.44024689328524963	
77	17	0.4731456007928351	0.4731456007928351	
77	18	0.5151096127274034	0.5151096127274034	
77	19	0.5740713319688473	0.5740713319688473	
77	20	0.5740849102509273	0.5740849102509273	
77	21	0.5489088464259572	0.5489088464259572	
77	22	0.45785858046333744	0.45785858046333744	
77	23	0.35166219478838984	0.35166219478838984	
77	24	0.2197539307565721	0.2197539307565721	
77	25	0.5225238710079553	0.5225238710079553	
