hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	26	0.5033971378858823	0.5033971378858823	
50	27	0.40700704381944863	0.40700704381944863	
50	28	0.3711436363092141	0.3711436363092141	
50	29	0.40312156719584574	0.40312156719584574	
50	30	0.3596475003628302	0.3596475003628302	
50	31	0.5009765865800119	0.5009765865800119	
50	32	0.4193209106398211	0.4193209106398211	
50	33	0.33761637748015444	0.33761637748015444	
50	34	0.4482394548817295	0.4482394548817295	
50	35	0.41531793900520503	0.41531793900520503	
50	36	0.39659407275101455	0.39659407275101455	
50	37	0.28063925822884606	0.28063925822884606	
50	38	0.49871872883128804	0.49871872883128804	
50	39	0.34212470683088314	0.34212470683088314	
50	40	0.3718223039569389	0.3718223039569389	
50	41	0.3541543115587795	0.3541543115587795	
50	42	0.3824564782813704	0.3824564782813704	
50	43	0.5577120238813787	0.5577120238813787	
50	44	0.43750393807424953	0.43750393807424953	
50	45	0.2827481883810575	0.2827481883810575	
50	46	0.396074778165722	0.396074778165722	
50	47	0.30266385106214805	0.30266385106214805	
50	48	0.41912093384813653	0.41912093384813653	
50	49	0.3574188467731222	0.3574188467731222	
50	50	0.3683001606101863	0.3683001606101863	
