hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	76	0.28063078705928435	0.28063078705928435	
61	77	0.5178929883552577	0.5178929883552577	
61	78	0.2986983982029554	0.2986983982029554	
61	79	0.3688228694302393	0.3688228694302393	
61	80	0.3243977137728616	0.3243977137728616	
61	81	0.4489728247418123	0.4489728247418123	
61	82	0.48617953472211545	0.48617953472211545	
61	83	0.37354743176374533	0.37354743176374533	
61	84	0.31626110574381466	0.31626110574381466	
61	85	0.2769620743033359	0.2769620743033359	
61	86	0.2932611835849669	0.2932611835849669	
61	87	0.3002779315764314	0.3002779315764314	
61	88	0.2818304486200627	0.2818304486200627	
61	89	0.3581148992963425	0.3581148992963425	
61	90	0.28500710746953545	0.28500710746953545	
61	91	0.3615874273663223	0.3615874273663223	
61	92	0.34260512354238976	0.34260512354238976	
61	93	0.354332971453799	0.354332971453799	
61	94	0.2988523410242485	0.2988523410242485	
61	95	0.36326962874811575	0.36326962874811575	
61	96	0.28783922507680876	0.28783922507680876	
61	97	0.2848376616190594	0.2848376616190594	
61	98	0.2927808347804168	0.2927808347804168	
61	99	0.27843640587570667	0.27843640587570667	
61	100	0.28120994839102	0.28120994839102	
