hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	26	0.2852373327253661	0.2852373327253661	
30	27	0.33070818949222036	0.33070818949222036	
30	28	0.3125803693550144	0.3125803693550144	
30	29	0.7146491156301805	0.7146491156301805	
30	30	0.5332701822430657	0.5332701822430657	
30	31	0.4803933597166716	0.4803933597166716	
30	32	0.49882680068534696	0.49882680068534696	
30	33	0.36596430809992664	0.36596430809992664	
30	34	0.521765098753039	0.521765098753039	
30	35	0.6306801117485292	0.6306801117485292	
30	36	0.4561559105422203	0.4561559105422203	
30	37	0.3718884673949484	0.3718884673949484	
30	38	0.4581091578938191	0.4581091578938191	
30	39	0.31867938691318104	0.31867938691318104	
30	40	0.3577036320766254	0.3577036320766254	
30	41	0.3639263824273426	0.3639263824273426	
30	42	0.49587599981108993	0.49587599981108993	
30	43	0.4795560896992022	0.4795560896992022	
30	44	0.4174368866408176	0.4174368866408176	
30	45	0.49622938000534006	0.49622938000534006	
30	46	0.47012489726487855	0.47012489726487855	
30	47	0.3610489355538714	0.3610489355538714	
30	48	0.40353333219042364	0.40353333219042364	
30	49	0.5080815100511091	0.5080815100511091	
30	50	0.27538479492481754	0.27538479492481754	
