hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	51	0.37510948632321794	0.37510948632321794	
42	52	0.19449113848537505	0.19449113848537505	
42	53	0.5830569161426743	0.5830569161426743	
42	54	0.5043594964204168	0.5043594964204168	
42	55	0.5759321684710326	0.5759321684710326	
42	56	0.6199539627272069	0.6199539627272069	
42	57	0.33899179130759544	0.33899179130759544	
42	58	0.49986433404002684	0.49986433404002684	
42	59	0.49067003930713177	0.49067003930713177	
42	60	0.5804523794553124	0.5804523794553124	
42	61	0.5375968652480715	0.5375968652480715	
42	62	0.45585626684600583	0.45585626684600583	
42	63	0.3885683340581752	0.3885683340581752	
42	64	0.4218541358604812	0.4218541358604812	
42	65	0.48274900034053475	0.48274900034053475	
42	66	0.3546034826025714	0.3546034826025714	
42	67	0.48763463470038776	0.48763463470038776	
42	68	0.46589179523909396	0.46589179523909396	
42	69	0.4729640447140798	0.4729640447140798	
42	70	0.37389348786361476	0.37389348786361476	
42	71	0.4911134690873234	0.4911134690873234	
42	72	0.5866134289763744	0.5866134289763744	
42	73	0.45036335423439905	0.45036335423439905	
42	74	0.35463463542331736	0.35463463542331736	
42	75	0.5413542475208194	0.5413542475208194	
