hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	76	0.20384207935166543	0.20384207935166543	
10	77	0.20988970032410403	0.20988970032410403	
10	78	0.2057658764848963	0.2057658764848963	
10	79	0.20310093282197875	0.20310093282197875	
10	80	0.20520704465356968	0.20520704465356968	
10	81	0.21026557855944786	0.21026557855944786	
10	82	0.20397214444310763	0.20397214444310763	
10	83	0.20243009627196157	0.20243009627196157	
10	84	0.20755406608856744	0.20755406608856744	
10	85	0.20979086436190694	0.20979086436190694	
10	86	0.21745146548046784	0.21745146548046784	
10	87	0.20199013214463266	0.20199013214463266	
10	88	0.20436387182472812	0.20436387182472812	
10	89	0.20589261530969832	0.20589261530969832	
10	90	0.20341501747992935	0.20341501747992935	
10	91	0.2053780547455863	0.2053780547455863	
10	92	0.20512815246505292	0.20512815246505292	
10	93	0.20400641539385264	0.20400641539385264	
10	94	0.2023724286458336	0.2023724286458336	
10	95	0.2020458899744343	0.2020458899744343	
10	96	0.20688018657589594	0.20688018657589594	
10	97	0.20555708540001932	0.20555708540001932	
10	98	0.20348061665842987	0.20348061665842987	
10	99	0.20621042328986952	0.20621042328986952	
10	100	0.20562571675809188	0.20562571675809188	
