hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	2	0.8162440093323076	0.8162440093323076	
12	3	0.7860510773981584	0.7860510773981584	
12	4	0.9410917784080124	0.9410917784080124	
12	5	0.6957570694792151	0.6957570694792151	
12	6	0.7007924823729232	0.7007924823729232	
12	7	0.6875700896376378	0.6875700896376378	
12	8	0.9266644429816522	0.9266644429816522	
12	9	0.778117432776884	0.778117432776884	
12	10	0.6849692532013312	0.6849692532013312	
12	11	0.5313237707040683	0.5313237707040683	
12	12	0.8958974100905703	0.8958974100905703	
12	13	0.5776111449835435	0.5776111449835435	
12	14	0.723756141191582	0.723756141191582	
12	15	0.8413193206675971	0.8413193206675971	
12	16	0.787096277458157	0.787096277458157	
12	17	0.6869393722727878	0.6869393722727878	
12	18	0.8869815628880534	0.8869815628880534	
12	19	0.6219858308875733	0.6219858308875733	
12	20	0.4987506392793306	0.4987506392793306	
12	21	0.5714370851776047	0.5714370851776047	
12	22	0.5189272424621667	0.5189272424621667	
12	23	0.8180204776759682	0.8180204776759682	
12	24	0.6742685118340758	0.6742685118340758	
12	25	0.7239246761362244	0.7239246761362244	
