hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	2	0.19958224115308196	0.19958224115308196	
56	3	0.20064428921677296	0.20064428921677296	
56	4	0.2157834114694966	0.2157834114694966	
56	5	0.21222362970803077	0.21222362970803077	
56	6	0.2037024480455062	0.2037024480455062	
56	7	0.216898028349109	0.216898028349109	
56	8	0.2032129445695189	0.2032129445695189	
56	9	0.20741147226287046	0.20741147226287046	
56	10	0.22084916008431693	0.22084916008431693	
56	11	0.20072560718533203	0.20072560718533203	
56	12	0.2022148395219733	0.2022148395219733	
56	13	0.2170783426864827	0.2170783426864827	
56	14	0.2122384380553327	0.2122384380553327	
56	15	0.20539407241886914	0.20539407241886914	
56	16	0.20310308831381083	0.20310308831381083	
56	17	0.20734469154301813	0.20734469154301813	
56	18	0.20695701459801025	0.20695701459801025	
56	19	0.20626014904361983	0.20626014904361983	
56	20	0.20690214925018716	0.20690214925018716	
56	21	0.20669393504367156	0.20669393504367156	
56	22	0.21457935368578124	0.21457935368578124	
56	23	0.2055728872793496	0.2055728872793496	
56	24	0.20325910208227896	0.20325910208227896	
56	25	0.21502881299509985	0.21502881299509985	
