hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	2	0.20358535290161328	0.20358535290161328	
77	3	0.20591430192385343	0.20591430192385343	
77	4	0.20650549208152041	0.20650549208152041	
77	5	0.20347188714143308	0.20347188714143308	
77	6	0.2053115618943374	0.2053115618943374	
77	7	0.2028934658566008	0.2028934658566008	
77	8	0.2045280794787751	0.2045280794787751	
77	9	0.20539572160199004	0.20539572160199004	
77	10	0.20378565354961137	0.20378565354961137	
77	11	0.20742083189556257	0.20742083189556257	
77	12	0.20217567961766372	0.20217567961766372	
77	13	0.20318323426717658	0.20318323426717658	
77	14	0.20991379230982984	0.20991379230982984	
77	15	0.20853457015243407	0.20853457015243407	
77	16	0.20820044976691163	0.20820044976691163	
77	17	0.22539761374713843	0.22539761374713843	
77	18	0.2031196963773848	0.2031196963773848	
77	19	0.2084451627883477	0.2084451627883477	
77	20	0.20661802100354637	0.20661802100354637	
77	21	0.20490395483642518	0.20490395483642518	
77	22	0.20238148249875956	0.20238148249875956	
77	23	0.20562766530405271	0.20562766530405271	
77	24	0.2014720592560964	0.2014720592560964	
77	25	0.20836169481872852	0.20836169481872852	
