hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	76	0.20486208270577824	0.20486208270577824	
31	77	0.20270857094196845	0.20270857094196845	
31	78	0.21131833574086528	0.21131833574086528	
31	79	0.20619991089276282	0.20619991089276282	
31	80	0.2032649070851414	0.2032649070851414	
31	81	0.20356172576265516	0.20356172576265516	
31	82	0.20155586945626897	0.20155586945626897	
31	83	0.20423694279098617	0.20423694279098617	
31	84	0.21287819839079558	0.21287819839079558	
31	85	0.20711881980779565	0.20711881980779565	
31	86	0.20224623079437526	0.20224623079437526	
31	87	0.20474262800187568	0.20474262800187568	
31	88	0.2026138878887422	0.2026138878887422	
31	89	0.20500279829054904	0.20500279829054904	
31	90	0.2037732218300198	0.2037732218300198	
31	91	0.20583728284933722	0.20583728284933722	
31	92	0.20603097943830967	0.20603097943830967	
31	93	0.20764041836730118	0.20764041836730118	
31	94	0.20211442053053408	0.20211442053053408	
31	95	0.20920897360382545	0.20920897360382545	
31	96	0.20856310440419648	0.20856310440419648	
31	97	0.20520167906130854	0.20520167906130854	
31	98	0.2077999655963578	0.2077999655963578	
31	99	0.23054411339177672	0.23054411339177672	
31	100	0.20225501662486137	0.20225501662486137	
