hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	2	0.7639946969314897	0.7639946969314897	
78	3	0.3285910291690276	0.3285910291690276	
78	4	0.593059719799626	0.593059719799626	
78	5	0.6016725455881091	0.6016725455881091	
78	6	0.7603122601895433	0.7603122601895433	
78	7	0.6356271793786746	0.6356271793786746	
78	8	0.3146576515577742	0.3146576515577742	
78	9	0.36692059337762034	0.36692059337762034	
78	10	0.5017247883381775	0.5017247883381775	
78	11	0.7168264717161325	0.7168264717161325	
78	12	0.6770805574283748	0.6770805574283748	
78	13	0.5603287565324467	0.5603287565324467	
78	14	0.4753553447924496	0.4753553447924496	
78	15	0.443009174558087	0.443009174558087	
78	16	0.5647144978504202	0.5647144978504202	
78	17	0.41802425518813857	0.41802425518813857	
78	18	0.24333284426476398	0.24333284426476398	
78	19	0.4115378119043187	0.4115378119043187	
78	20	0.4192521439143741	0.4192521439143741	
78	21	0.47760424080752373	0.47760424080752373	
78	22	0.6144402023160894	0.6144402023160894	
78	23	0.5322459068203078	0.5322459068203078	
78	24	0.47132659249512127	0.47132659249512127	
78	25	0.3572360493168317	0.3572360493168317	
