hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	51	0.208093875140514	0.208093875140514	
73	52	0.2169175790695186	0.2169175790695186	
73	53	0.21054283700693197	0.21054283700693197	
73	54	0.20823161029458442	0.20823161029458442	
73	55	0.20973406396351432	0.20973406396351432	
73	56	0.21943297684523427	0.21943297684523427	
73	57	0.21864603378796552	0.21864603378796552	
73	58	0.20770465727320786	0.20770465727320786	
73	59	0.20965053587655777	0.20965053587655777	
73	60	0.21795716994213607	0.21795716994213607	
73	61	0.20829266541276734	0.20829266541276734	
73	62	0.20980255514151777	0.20980255514151777	
73	63	0.21074779235760988	0.21074779235760988	
73	64	0.20578166086652566	0.20578166086652566	
73	65	0.2306482330642715	0.2306482330642715	
73	66	0.21212382632804896	0.21212382632804896	
73	67	0.209547074054772	0.209547074054772	
73	68	0.20768505280277175	0.20768505280277175	
73	69	0.2162663119283818	0.2162663119283818	
73	70	0.21482428802501877	0.21482428802501877	
73	71	0.2164219584435919	0.2164219584435919	
73	72	0.20953460603323945	0.20953460603323945	
73	73	0.23284598318374117	0.23284598318374117	
73	74	0.20703904064461076	0.20703904064461076	
73	75	0.20841941844411485	0.20841941844411485	
