hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	51	0.3853247000956774	0.3853247000956774	
68	52	0.3904077745105794	0.3904077745105794	
68	53	0.27301537845031537	0.27301537845031537	
68	54	0.3512677079961779	0.3512677079961779	
68	55	0.3793133767476754	0.3793133767476754	
68	56	0.3349985174016074	0.3349985174016074	
68	57	0.3494379653716326	0.3494379653716326	
68	58	0.31074819769234824	0.31074819769234824	
68	59	0.4741669891941693	0.4741669891941693	
68	60	0.37909567862186794	0.37909567862186794	
68	61	0.3789012712921604	0.3789012712921604	
68	62	0.32265599487095115	0.32265599487095115	
68	63	0.40772468103023535	0.40772468103023535	
68	64	0.26785795987644684	0.26785795987644684	
68	65	0.3013796573804565	0.3013796573804565	
68	66	0.2725910531164671	0.2725910531164671	
68	67	0.26948307495932206	0.26948307495932206	
68	68	0.272908657425384	0.272908657425384	
68	69	0.393407967623807	0.393407967623807	
68	70	0.33879379668458054	0.33879379668458054	
68	71	0.3263372554630868	0.3263372554630868	
68	72	0.3801729946700106	0.3801729946700106	
68	73	0.30381490989742216	0.30381490989742216	
68	74	0.29540894682478824	0.29540894682478824	
68	75	0.27110862910549066	0.27110862910549066	
