hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	26	0.5547739963288048	0.5547739963288048	
64	27	0.43124552936056476	0.43124552936056476	
64	28	0.42854561627771165	0.42854561627771165	
64	29	0.25778094086213066	0.25778094086213066	
64	30	0.2191713134469785	0.2191713134469785	
64	31	0.44902364689687246	0.44902364689687246	
64	32	0.4507755616330412	0.4507755616330412	
64	33	0.37856868316277814	0.37856868316277814	
64	34	0.42919066975039993	0.42919066975039993	
64	35	0.5904301692722376	0.5904301692722376	
64	36	0.4547742090862943	0.4547742090862943	
64	37	0.561160175040877	0.561160175040877	
64	38	0.375811178332296	0.375811178332296	
64	39	0.2721879521630845	0.2721879521630845	
64	40	0.3038494921021668	0.3038494921021668	
64	41	0.38511674680005964	0.38511674680005964	
64	42	0.5418775876142605	0.5418775876142605	
64	43	0.3044706361076808	0.3044706361076808	
64	44	0.5271940976215918	0.5271940976215918	
64	45	0.3218440506090467	0.3218440506090467	
64	46	0.39202629031404673	0.39202629031404673	
64	47	0.48980919972111725	0.48980919972111725	
64	48	0.6271187000877981	0.6271187000877981	
64	49	0.2932010585407041	0.2932010585407041	
64	50	0.5228250409733839	0.5228250409733839	
