hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	51	0.4457970994558768	0.4457970994558768	
26	52	0.38607101382214276	0.38607101382214276	
26	53	0.47849407570475877	0.47849407570475877	
26	54	0.4360215875271555	0.4360215875271555	
26	55	0.49683758001216377	0.49683758001216377	
26	56	0.41202101749796977	0.41202101749796977	
26	57	0.39351143364636404	0.39351143364636404	
26	58	0.4225398094685837	0.4225398094685837	
26	59	0.5029000524807717	0.5029000524807717	
26	60	0.4038981594864721	0.4038981594864721	
26	61	0.39717879226549085	0.39717879226549085	
26	62	0.5628838327100354	0.5628838327100354	
26	63	0.4799563820565845	0.4799563820565845	
26	64	0.42079836183065317	0.42079836183065317	
26	65	0.4510890199129907	0.4510890199129907	
26	66	0.5379309998236009	0.5379309998236009	
26	67	0.462335708535604	0.462335708535604	
26	68	0.49056543576862915	0.49056543576862915	
26	69	0.32866911198137605	0.32866911198137605	
26	70	0.40296429845522036	0.40296429845522036	
26	71	0.4544250769302927	0.4544250769302927	
26	72	0.3887023310219408	0.3887023310219408	
26	73	0.3331962994544805	0.3331962994544805	
26	74	0.4976781756843499	0.4976781756843499	
26	75	0.4286812730753726	0.4286812730753726	
