hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	26	0.4269866179282075	0.4269866179282075	
24	27	0.6106531837671896	0.6106531837671896	
24	28	0.5132871732595361	0.5132871732595361	
24	29	0.3707870996157152	0.3707870996157152	
24	30	0.5380120343227894	0.5380120343227894	
24	31	0.43679985175783703	0.43679985175783703	
24	32	0.5571687333327154	0.5571687333327154	
24	33	0.49716365119064027	0.49716365119064027	
24	34	0.5633935285659795	0.5633935285659795	
24	35	0.45405431989824335	0.45405431989824335	
24	36	0.5167515166393263	0.5167515166393263	
24	37	0.5131105755463028	0.5131105755463028	
24	38	0.5712269738763075	0.5712269738763075	
24	39	0.5113764283527412	0.5113764283527412	
24	40	0.4815966696638643	0.4815966696638643	
24	41	0.49212572048030606	0.49212572048030606	
24	42	0.5774796983510355	0.5774796983510355	
24	43	0.3939986636781534	0.3939986636781534	
24	44	0.4454146722842268	0.4454146722842268	
24	45	0.4252358017764266	0.4252358017764266	
24	46	0.3889777718585286	0.3889777718585286	
24	47	0.4253677904076634	0.4253677904076634	
24	48	0.5023639941056746	0.5023639941056746	
24	49	0.300905689249822	0.300905689249822	
24	50	0.42405437229079224	0.42405437229079224	
