hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	26	0.20312371252974976	0.20312371252974976	
10	27	0.2005368930584318	0.2005368930584318	
10	28	0.2009462552779787	0.2009462552779787	
10	29	0.20223774411172898	0.20223774411172898	
10	30	0.201053512215482	0.201053512215482	
10	31	0.21940749253536038	0.21940749253536038	
10	32	0.20318507180692882	0.20318507180692882	
10	33	0.2007061382559243	0.2007061382559243	
10	34	0.20166400776189916	0.20166400776189916	
10	35	0.2030441675182188	0.2030441675182188	
10	36	0.20438255609471048	0.20438255609471048	
10	37	0.20114160435776599	0.20114160435776599	
10	38	0.20184795536952596	0.20184795536952596	
10	39	0.20287183955824467	0.20287183955824467	
10	40	0.2065824321021515	0.2065824321021515	
10	41	0.2073682334509727	0.2073682334509727	
10	42	0.2010395102756931	0.2010395102756931	
10	43	0.2083791797933118	0.2083791797933118	
10	44	0.20143388471381116	0.20143388471381116	
10	45	0.20397995493388202	0.20397995493388202	
10	46	0.20037802054105402	0.20037802054105402	
10	47	0.21415234114830026	0.21415234114830026	
10	48	0.20233205541323346	0.20233205541323346	
10	49	0.20272029140813236	0.20272029140813236	
10	50	0.21896617451928696	0.21896617451928696	
