hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	76	0.21877850889828837	0.21877850889828837	
17	77	0.22666318281310777	0.22666318281310777	
17	78	0.23266611138273952	0.23266611138273952	
17	79	0.22381034409100153	0.22381034409100153	
17	80	0.21714236129997308	0.21714236129997308	
17	81	0.21522480952289869	0.21522480952289869	
17	82	0.2159123651592369	0.2159123651592369	
17	83	0.22357410976413086	0.22357410976413086	
17	84	0.2177550171013016	0.2177550171013016	
17	85	0.21648488011000291	0.21648488011000291	
17	86	0.21712616893083486	0.21712616893083486	
17	87	0.2205040943907051	0.2205040943907051	
17	88	0.21510032497420825	0.21510032497420825	
17	89	0.2214193634366354	0.2214193634366354	
17	90	0.21630110996015592	0.21630110996015592	
17	91	0.2226890486796344	0.2226890486796344	
17	92	0.22052072575698284	0.22052072575698284	
17	93	0.21502640628391312	0.21502640628391312	
17	94	0.22301368646894257	0.22301368646894257	
17	95	0.21920181076547812	0.21920181076547812	
17	96	0.21337234016330076	0.21337234016330076	
17	97	0.22343755466295004	0.22343755466295004	
17	98	0.2234330403222625	0.2234330403222625	
17	99	0.21322155814125854	0.21322155814125854	
17	100	0.21777261214766994	0.21777261214766994	
