hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	76	0.2011144684170777	0.2011144684170777	
80	77	0.197778107819626	0.197778107819626	
80	78	0.20916075093235478	0.20916075093235478	
80	79	0.20837972560415788	0.20837972560415788	
80	80	0.20027617764525885	0.20027617764525885	
80	81	0.20793263619139246	0.20793263619139246	
80	82	0.20008203099491065	0.20008203099491065	
80	83	0.20675094900332333	0.20675094900332333	
80	84	0.21074307358489847	0.21074307358489847	
80	85	0.20241948075749633	0.20241948075749633	
80	86	0.20173682396472759	0.20173682396472759	
80	87	0.2043099558181424	0.2043099558181424	
80	88	0.2008977007786521	0.2008977007786521	
80	89	0.20300843610483058	0.20300843610483058	
80	90	0.20125993785265414	0.20125993785265414	
80	91	0.21100624009851082	0.21100624009851082	
80	92	0.20133780225797182	0.20133780225797182	
80	93	0.20386480815402674	0.20386480815402674	
80	94	0.20497490397833296	0.20497490397833296	
80	95	0.21234951028548651	0.21234951028548651	
80	96	0.20257694787706573	0.20257694787706573	
80	97	0.20187266863940426	0.20187266863940426	
80	98	0.20539132081443542	0.20539132081443542	
80	99	0.19829084794476348	0.19829084794476348	
80	100	0.20812575150277057	0.20812575150277057	
