hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	51	0.5929580295125599	0.5929580295125599	
12	52	0.5709495766049087	0.5709495766049087	
12	53	0.5298791240640274	0.5298791240640274	
12	54	0.6000097864343641	0.6000097864343641	
12	55	0.5206761373730002	0.5206761373730002	
12	56	0.41459249027825884	0.41459249027825884	
12	57	0.5531245531570105	0.5531245531570105	
12	58	0.5023646694044691	0.5023646694044691	
12	59	0.4941792505959692	0.4941792505959692	
12	60	0.4459485645167174	0.4459485645167174	
12	61	0.47652303967438847	0.47652303967438847	
12	62	0.5829629512394175	0.5829629512394175	
12	63	0.5183961769518391	0.5183961769518391	
12	64	0.3823434891102714	0.3823434891102714	
12	65	0.4769998906918292	0.4769998906918292	
12	66	0.41932985993654165	0.41932985993654165	
12	67	0.6035221840247726	0.6035221840247726	
12	68	0.5623056084810695	0.5623056084810695	
12	69	0.5889722139271727	0.5889722139271727	
12	70	0.4607850846056139	0.4607850846056139	
12	71	0.4605222232267674	0.4605222232267674	
12	72	0.6094397684180909	0.6094397684180909	
12	73	0.4593159331465667	0.4593159331465667	
12	74	0.46449584122767856	0.46449584122767856	
12	75	0.5999144063011788	0.5999144063011788	
