hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	2	0.514255328130775	0.514255328130775	
49	3	0.5238584923691278	0.5238584923691278	
49	4	0.5665421765070248	0.5665421765070248	
49	5	0.42161618042468496	0.42161618042468496	
49	6	0.4660605993969459	0.4660605993969459	
49	7	0.4053802244141946	0.4053802244141946	
49	8	0.562845841364379	0.562845841364379	
49	9	0.3866685560752496	0.3866685560752496	
49	10	0.3169547062073643	0.3169547062073643	
49	11	0.5553600794070305	0.5553600794070305	
49	12	0.6091566448338686	0.6091566448338686	
49	13	0.5140829696242474	0.5140829696242474	
49	14	0.3111254884122347	0.3111254884122347	
49	15	0.46176134732931223	0.46176134732931223	
49	16	0.5330712881257611	0.5330712881257611	
49	17	0.5069859521370484	0.5069859521370484	
49	18	0.37870294252590386	0.37870294252590386	
49	19	0.4433542640174798	0.4433542640174798	
49	20	0.3466913858542299	0.3466913858542299	
49	21	0.4180307904305918	0.4180307904305918	
49	22	0.28797815133146654	0.28797815133146654	
49	23	0.43764170766141386	0.43764170766141386	
49	24	0.4856820680060477	0.4856820680060477	
49	25	0.47144802329807517	0.47144802329807517	
