hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	2	0.20898776661013393	0.20898776661013393	
27	3	0.20610349249098858	0.20610349249098858	
27	4	0.21063048481015068	0.21063048481015068	
27	5	0.2080762300983518	0.2080762300983518	
27	6	0.20212673973891632	0.20212673973891632	
27	7	0.21124567222118906	0.21124567222118906	
27	8	0.2151470488634014	0.2151470488634014	
27	9	0.20459880526864965	0.20459880526864965	
27	10	0.20383084505035662	0.20383084505035662	
27	11	0.21010470492858335	0.21010470492858335	
27	12	0.20395898001969323	0.20395898001969323	
27	13	0.2024350771959561	0.2024350771959561	
27	14	0.20346109320995678	0.20346109320995678	
27	15	0.20071713520538528	0.20071713520538528	
27	16	0.21441207960099148	0.21441207960099148	
27	17	0.2059429901487687	0.2059429901487687	
27	18	0.21012714877311187	0.21012714877311187	
27	19	0.2011786246802513	0.2011786246802513	
27	20	0.2030014474933076	0.2030014474933076	
27	21	0.21752514165064338	0.21752514165064338	
27	22	0.20160471314727665	0.20160471314727665	
27	23	0.2044751274334339	0.2044751274334339	
27	24	0.20078870210875152	0.20078870210875152	
27	25	0.2074906501369127	0.2074906501369127	
