hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	2	0.7862445047243057	0.7862445047243057	
36	3	0.7863667097261029	0.7863667097261029	
36	4	0.7102407420779704	0.7102407420779704	
36	5	0.4447459185560059	0.4447459185560059	
36	6	0.5072853343600571	0.5072853343600571	
36	7	0.5647048131210294	0.5647048131210294	
36	8	0.7870711416303781	0.7870711416303781	
36	9	0.47078475485102056	0.47078475485102056	
36	10	0.463994436569669	0.463994436569669	
36	11	0.7870832230486431	0.7870832230486431	
36	12	0.5981492148123094	0.5981492148123094	
36	13	0.593268118807002	0.593268118807002	
36	14	0.5758351940955226	0.5758351940955226	
36	15	0.5880433801276306	0.5880433801276306	
36	16	0.643549464518963	0.643549464518963	
36	17	0.6174936849586707	0.6174936849586707	
36	18	0.47237146601957436	0.47237146601957436	
36	19	0.5535911088778361	0.5535911088778361	
36	20	0.6223655595102003	0.6223655595102003	
36	21	0.5937809229029403	0.5937809229029403	
36	22	0.6839840828909329	0.6839840828909329	
36	23	0.6522792673666654	0.6522792673666654	
36	24	0.566633812066056	0.566633812066056	
36	25	0.5998940122511226	0.5998940122511226	
