hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	2	0.20262180311764516	0.20262180311764516	
40	3	0.2228485391155861	0.2228485391155861	
40	4	0.21033303239501674	0.21033303239501674	
40	5	0.20210646276468708	0.20210646276468708	
40	6	0.20369932171242616	0.20369932171242616	
40	7	0.20939985076409995	0.20939985076409995	
40	8	0.20565814563754395	0.20565814563754395	
40	9	0.20789378137223333	0.20789378137223333	
40	10	0.20935504394815976	0.20935504394815976	
40	11	0.20485832713354177	0.20485832713354177	
40	12	0.20184784654639537	0.20184784654639537	
40	13	0.20408553358055775	0.20408553358055775	
40	14	0.20480849937051038	0.20480849937051038	
40	15	0.22612882963692837	0.22612882963692837	
40	16	0.20986137597859897	0.20986137597859897	
40	17	0.20637445335382892	0.20637445335382892	
40	18	0.20996430092858157	0.20996430092858157	
40	19	0.20979391324533342	0.20979391324533342	
40	20	0.2025605711205289	0.2025605711205289	
40	21	0.21111904810721285	0.21111904810721285	
40	22	0.20210871421272034	0.20210871421272034	
40	23	0.20586678164119065	0.20586678164119065	
40	24	0.21557174383204733	0.21557174383204733	
40	25	0.20379502652884854	0.20379502652884854	
