hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	76	0.20291594815307135	0.20291594815307135	
53	77	0.208173484271692	0.208173484271692	
53	78	0.20335387032516258	0.20335387032516258	
53	79	0.2083984641864747	0.2083984641864747	
53	80	0.20265951994124315	0.20265951994124315	
53	81	0.2063535297419731	0.2063535297419731	
53	82	0.21856747301384294	0.21856747301384294	
53	83	0.20155033393123173	0.20155033393123173	
53	84	0.20302765139199785	0.20302765139199785	
53	85	0.20674923859478764	0.20674923859478764	
53	86	0.19854900369898196	0.19854900369898196	
53	87	0.20189576854848704	0.20189576854848704	
53	88	0.20261207133630801	0.20261207133630801	
53	89	0.21952840834690648	0.21952840834690648	
53	90	0.20128905521778104	0.20128905521778104	
53	91	0.20857316814569735	0.20857316814569735	
53	92	0.198583721023024	0.198583721023024	
53	93	0.20322324674613731	0.20322324674613731	
53	94	0.19877223873905814	0.19877223873905814	
53	95	0.20997546836485742	0.20997546836485742	
53	96	0.2028667880480615	0.2028667880480615	
53	97	0.205270440907907	0.205270440907907	
53	98	0.20437065375499536	0.20437065375499536	
53	99	0.20399027216050786	0.20399027216050786	
53	100	0.21639551349670588	0.21639551349670588	
