hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	26	0.6498314584796622	0.6498314584796622	
42	27	0.6563193585049696	0.6563193585049696	
42	28	0.5104254617476701	0.5104254617476701	
42	29	0.4998990219917467	0.4998990219917467	
42	30	0.45378588230972416	0.45378588230972416	
42	31	0.5465717726489415	0.5465717726489415	
42	32	0.5639354173801053	0.5639354173801053	
42	33	0.2733661155986468	0.2733661155986468	
42	34	0.6692769178804362	0.6692769178804362	
42	35	0.37209829654995263	0.37209829654995263	
42	36	0.3570197151186199	0.3570197151186199	
42	37	0.4493077389408031	0.4493077389408031	
42	38	0.38220285962477374	0.38220285962477374	
42	39	0.5690655988143896	0.5690655988143896	
42	40	0.6540328130605615	0.6540328130605615	
42	41	0.4954580913704058	0.4954580913704058	
42	42	0.4023590874460244	0.4023590874460244	
42	43	0.5241997755327976	0.5241997755327976	
42	44	0.46655872335179926	0.46655872335179926	
42	45	0.5169985482219057	0.5169985482219057	
42	46	0.43419278918307574	0.43419278918307574	
42	47	0.46370680939476444	0.46370680939476444	
42	48	0.5738235405097394	0.5738235405097394	
42	49	0.36813133230616857	0.36813133230616857	
42	50	0.5176262388483401	0.5176262388483401	
