hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	51	0.21099050650652187	0.21099050650652187	
61	52	0.20542790118054993	0.20542790118054993	
61	53	0.20242844206114588	0.20242844206114588	
61	54	0.2025453014656918	0.2025453014656918	
61	55	0.2074897192029921	0.2074897192029921	
61	56	0.20333718830155215	0.20333718830155215	
61	57	0.2034973274424391	0.2034973274424391	
61	58	0.21019673423550106	0.21019673423550106	
61	59	0.20601154888642087	0.20601154888642087	
61	60	0.20416292520064228	0.20416292520064228	
61	61	0.2086100994912157	0.2086100994912157	
61	62	0.20396076066710972	0.20396076066710972	
61	63	0.2207588097628425	0.2207588097628425	
61	64	0.20591128226390293	0.20591128226390293	
61	65	0.20108872390746013	0.20108872390746013	
61	66	0.2112980071500721	0.2112980071500721	
61	67	0.22149651336352383	0.22149651336352383	
61	68	0.2064497935090557	0.2064497935090557	
61	69	0.2068036916716382	0.2068036916716382	
61	70	0.21921031658313384	0.21921031658313384	
61	71	0.20305256416543607	0.20305256416543607	
61	72	0.20426431982948565	0.20426431982948565	
61	73	0.21218844487452745	0.21218844487452745	
61	74	0.20836910486353621	0.20836910486353621	
61	75	0.2005269878712399	0.2005269878712399	
