hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	26	0.41363271095114995	0.41363271095114995	
71	27	0.4604872061595007	0.4604872061595007	
71	28	0.6057358855148002	0.6057358855148002	
71	29	0.2621370251647111	0.2621370251647111	
71	30	0.5092187044226236	0.5092187044226236	
71	31	0.281737211674088	0.281737211674088	
71	32	0.37651390627803866	0.37651390627803866	
71	33	0.276276645960739	0.276276645960739	
71	34	0.41651213132713266	0.41651213132713266	
71	35	0.2616565162016205	0.2616565162016205	
71	36	0.5420608436492387	0.5420608436492387	
71	37	0.4473031509200423	0.4473031509200423	
71	38	0.3372334657974963	0.3372334657974963	
71	39	0.48692471146186633	0.48692471146186633	
71	40	0.45410884210589725	0.45410884210589725	
71	41	0.33318976894202956	0.33318976894202956	
71	42	0.22076046645442865	0.22076046645442865	
71	43	0.5814010417554011	0.5814010417554011	
71	44	0.4305524382157278	0.4305524382157278	
71	45	0.3885499293214076	0.3885499293214076	
71	46	0.5003846220911938	0.5003846220911938	
71	47	0.37934996817802613	0.37934996817802613	
71	48	0.3369361144654891	0.3369361144654891	
71	49	0.42290234962658135	0.42290234962658135	
71	50	0.5367676748022785	0.5367676748022785	
