hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	26	0.2066313546320442	0.2066313546320442	
25	27	0.21138034514528797	0.21138034514528797	
25	28	0.2023512314711506	0.2023512314711506	
25	29	0.2231373701587766	0.2231373701587766	
25	30	0.2319670106210931	0.2319670106210931	
25	31	0.20530611567703652	0.20530611567703652	
25	32	0.2097702315790407	0.2097702315790407	
25	33	0.2037534802722084	0.2037534802722084	
25	34	0.21596339627786165	0.21596339627786165	
25	35	0.20916374948921795	0.20916374948921795	
25	36	0.21114814357540584	0.21114814357540584	
25	37	0.20146535866202314	0.20146535866202314	
25	38	0.2042651915722232	0.2042651915722232	
25	39	0.20359722744016087	0.20359722744016087	
25	40	0.20929136839214627	0.20929136839214627	
25	41	0.20698894467721637	0.20698894467721637	
25	42	0.22991101220498206	0.22991101220498206	
25	43	0.20754892498949393	0.20754892498949393	
25	44	0.2059132122206238	0.2059132122206238	
25	45	0.204300040542484	0.204300040542484	
25	46	0.2052002464494483	0.2052002464494483	
25	47	0.20614106478489994	0.20614106478489994	
25	48	0.20128843304055116	0.20128843304055116	
25	49	0.20245978504121634	0.20245978504121634	
25	50	0.2043893450703658	0.2043893450703658	
