hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	26	0.3950559465125716	0.3950559465125716	
67	27	0.29682800620298144	0.29682800620298144	
67	28	0.29591035227664436	0.29591035227664436	
67	29	0.40179429844137565	0.40179429844137565	
67	30	0.4313736700522119	0.4313736700522119	
67	31	0.40775616882114646	0.40775616882114646	
67	32	0.4970754655563871	0.4970754655563871	
67	33	0.3784054122476546	0.3784054122476546	
67	34	0.36287934084182044	0.36287934084182044	
67	35	0.40850555929835974	0.40850555929835974	
67	36	0.2713092271482508	0.2713092271482508	
67	37	0.34216154723135667	0.34216154723135667	
67	38	0.30687543395886013	0.30687543395886013	
67	39	0.30642367256071407	0.30642367256071407	
67	40	0.2708111081218614	0.2708111081218614	
67	41	0.27244842369998334	0.27244842369998334	
67	42	0.388168521316414	0.388168521316414	
67	43	0.3458194870927622	0.3458194870927622	
67	44	0.3092425610130026	0.3092425610130026	
67	45	0.37694203178837615	0.37694203178837615	
67	46	0.4096139837449187	0.4096139837449187	
67	47	0.31306681033641465	0.31306681033641465	
67	48	0.28127092854031976	0.28127092854031976	
67	49	0.4318252697372013	0.4318252697372013	
67	50	0.323938559976455	0.323938559976455	
