hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	2	0.6658326818728685	0.6658326818728685	
56	3	0.6659141667807407	0.6659141667807407	
56	4	0.4513179178904746	0.4513179178904746	
56	5	0.662653467895982	0.662653467895982	
56	6	0.6019654962648694	0.6019654962648694	
56	7	0.48251671320061046	0.48251671320061046	
56	8	0.3592887125189905	0.3592887125189905	
56	9	0.3385062278573971	0.3385062278573971	
56	10	0.5821186824061895	0.5821186824061895	
56	11	0.46459698690293766	0.46459698690293766	
56	12	0.5569779409817136	0.5569779409817136	
56	13	0.4519397685517217	0.4519397685517217	
56	14	0.6145387101385094	0.6145387101385094	
56	15	0.5902738503690036	0.5902738503690036	
56	16	0.4580846927671401	0.4580846927671401	
56	17	0.46827506106119443	0.46827506106119443	
56	18	0.462767671169372	0.462767671169372	
56	19	0.3590153126949475	0.3590153126949475	
56	20	0.4107119254478471	0.4107119254478471	
56	21	0.3881632871553715	0.3881632871553715	
56	22	0.42451976691181464	0.42451976691181464	
56	23	0.4213993919808645	0.4213993919808645	
56	24	0.5386514147696034	0.5386514147696034	
56	25	0.37106830414206815	0.37106830414206815	
