hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	26	0.4213467009125751	0.4213467009125751	
80	27	0.27565581562384117	0.27565581562384117	
80	28	0.49027879362497956	0.49027879362497956	
80	29	0.38600255424915486	0.38600255424915486	
80	30	0.31603005756680896	0.31603005756680896	
80	31	0.30068052063110007	0.30068052063110007	
80	32	0.3892305662047188	0.3892305662047188	
80	33	0.3186581561157891	0.3186581561157891	
80	34	0.38605475157797003	0.38605475157797003	
80	35	0.4028562032819191	0.4028562032819191	
80	36	0.4110277516066565	0.4110277516066565	
80	37	0.29322765306151005	0.29322765306151005	
80	38	0.43993787789979866	0.43993787789979866	
80	39	0.3159115734560773	0.3159115734560773	
80	40	0.356662393707811	0.356662393707811	
80	41	0.31788826183923474	0.31788826183923474	
80	42	0.40635576232292014	0.40635576232292014	
80	43	0.3555750138023982	0.3555750138023982	
80	44	0.44045874234971144	0.44045874234971144	
80	45	0.27977487749185465	0.27977487749185465	
80	46	0.35064437429727646	0.35064437429727646	
80	47	0.3060235528980323	0.3060235528980323	
80	48	0.3457494036405121	0.3457494036405121	
80	49	0.3887912195411559	0.3887912195411559	
80	50	0.28569604504386276	0.28569604504386276	
