hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	76	0.393177930774223	0.393177930774223	
22	77	0.40921116374705924	0.40921116374705924	
22	78	0.3794679258692675	0.3794679258692675	
22	79	0.3812012680693551	0.3812012680693551	
22	80	0.5589935696217646	0.5589935696217646	
22	81	0.36472257227532473	0.36472257227532473	
22	82	0.47082870014499745	0.47082870014499745	
22	83	0.4453539845350712	0.4453539845350712	
22	84	0.398813151658309	0.398813151658309	
22	85	0.36162619486236147	0.36162619486236147	
22	86	0.5236689490033573	0.5236689490033573	
22	87	0.5564324509819657	0.5564324509819657	
22	88	0.49511577485007263	0.49511577485007263	
22	89	0.45945335995740816	0.45945335995740816	
22	90	0.5676318891305109	0.5676318891305109	
22	91	0.41102774671126946	0.41102774671126946	
22	92	0.5120272025151734	0.5120272025151734	
22	93	0.33494516436453003	0.33494516436453003	
22	94	0.5951132333768194	0.5951132333768194	
22	95	0.5593518414322729	0.5593518414322729	
22	96	0.5319254103299648	0.5319254103299648	
22	97	0.44546956670667964	0.44546956670667964	
22	98	0.5258017575304199	0.5258017575304199	
22	99	0.4312606645741817	0.4312606645741817	
22	100	0.63567621805824	0.63567621805824	
