hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	2	0.2028482103189009	0.2028482103189009	
44	3	0.20332704929347573	0.20332704929347573	
44	4	0.2025733835556928	0.2025733835556928	
44	5	0.20276660061173646	0.20276660061173646	
44	6	0.21658255330201126	0.21658255330201126	
44	7	0.20827030593097276	0.20827030593097276	
44	8	0.2111480467922812	0.2111480467922812	
44	9	0.21398178814650906	0.21398178814650906	
44	10	0.2072836339606032	0.2072836339606032	
44	11	0.24503376616886532	0.24503376616886532	
44	12	0.2193541099771146	0.2193541099771146	
44	13	0.23193854371397926	0.23193854371397926	
44	14	0.20339457626215757	0.20339457626215757	
44	15	0.20774438104010318	0.20774438104010318	
44	16	0.2037850524423919	0.2037850524423919	
44	17	0.2102298874503103	0.2102298874503103	
44	18	0.21338728953413375	0.21338728953413375	
44	19	0.2085887178795187	0.2085887178795187	
44	20	0.22531739257681252	0.22531739257681252	
44	21	0.20390225627710765	0.20390225627710765	
44	22	0.22052897729566703	0.22052897729566703	
44	23	0.20224213031235333	0.20224213031235333	
44	24	0.20475427781569705	0.20475427781569705	
44	25	0.2077267201375485	0.2077267201375485	
