hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	76	0.2022654233576852	0.2022654233576852	
20	77	0.2061904191507748	0.2061904191507748	
20	78	0.21018064346218215	0.21018064346218215	
20	79	0.20285284350503166	0.20285284350503166	
20	80	0.21541848318955212	0.21541848318955212	
20	81	0.21542300163178016	0.21542300163178016	
20	82	0.20299015150350683	0.20299015150350683	
20	83	0.2029564814945966	0.2029564814945966	
20	84	0.20303131676342062	0.20303131676342062	
20	85	0.20532301648806256	0.20532301648806256	
20	86	0.2032735354197806	0.2032735354197806	
20	87	0.20468041261081293	0.20468041261081293	
20	88	0.21358540816259436	0.21358540816259436	
20	89	0.20229923060281693	0.20229923060281693	
20	90	0.20413487102757813	0.20413487102757813	
20	91	0.20999798962596253	0.20999798962596253	
20	92	0.21218442447177577	0.21218442447177577	
20	93	0.21401229914232311	0.21401229914232311	
20	94	0.20591060223510607	0.20591060223510607	
20	95	0.2060410977567605	0.2060410977567605	
20	96	0.20379130044470353	0.20379130044470353	
20	97	0.2027570102839306	0.2027570102839306	
20	98	0.210059767789502	0.210059767789502	
20	99	0.20777935907658143	0.20777935907658143	
20	100	0.20563514262735513	0.20563514262735513	
