hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	2	0.26720348638911356	0.26720348638911356	
80	3	0.40836614082576694	0.40836614082576694	
80	4	0.6791597551828484	0.6791597551828484	
80	5	0.3163266874907681	0.3163266874907681	
80	6	0.4973050425703597	0.4973050425703597	
80	7	0.40794851988984	0.40794851988984	
80	8	0.2710328581065899	0.2710328581065899	
80	9	0.6911360085605913	0.6911360085605913	
80	10	0.3942653986973715	0.3942653986973715	
80	11	0.6541738655008831	0.6541738655008831	
80	12	0.3288967298151518	0.3288967298151518	
80	13	0.6270658593463581	0.6270658593463581	
80	14	0.45810922090538864	0.45810922090538864	
80	15	0.493708426097654	0.493708426097654	
80	16	0.3843418973002926	0.3843418973002926	
80	17	0.3598509020069728	0.3598509020069728	
80	18	0.549403663149949	0.549403663149949	
80	19	0.2686847787718397	0.2686847787718397	
80	20	0.3603231586706096	0.3603231586706096	
80	21	0.41183716525115927	0.41183716525115927	
80	22	0.3883126089628476	0.3883126089628476	
80	23	0.46375348171700914	0.46375348171700914	
80	24	0.4586728341902268	0.4586728341902268	
80	25	0.37068952409990885	0.37068952409990885	
