hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	2	0.47135076383242464	0.47135076383242464	
33	3	0.6917567275605112	0.6917567275605112	
33	4	0.5860736002932643	0.5860736002932643	
33	5	0.5138434853723126	0.5138434853723126	
33	6	0.5226241154358469	0.5226241154358469	
33	7	0.4647028921843898	0.4647028921843898	
33	8	0.5875488572591682	0.5875488572591682	
33	9	0.6932475506663984	0.6932475506663984	
33	10	0.37289307933801025	0.37289307933801025	
33	11	0.6279601950888893	0.6279601950888893	
33	12	0.6392849491915348	0.6392849491915348	
33	13	0.7036787257607319	0.7036787257607319	
33	14	0.7024611112280241	0.7024611112280241	
33	15	0.520672180014895	0.520672180014895	
33	16	0.5442230753046559	0.5442230753046559	
33	17	0.4348776526046249	0.4348776526046249	
33	18	0.6193984284517371	0.6193984284517371	
33	19	0.5628829945073144	0.5628829945073144	
33	20	0.5969173711095084	0.5969173711095084	
33	21	0.5941322554361806	0.5941322554361806	
33	22	0.3302236273471312	0.3302236273471312	
33	23	0.49647863525132363	0.49647863525132363	
33	24	0.3458089378314066	0.3458089378314066	
33	25	0.5939098773203733	0.5939098773203733	
