hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	76	0.6686428830970274	0.6686428830970274	
6	77	0.692498471840108	0.692498471840108	
6	78	0.6541415452957153	0.6541415452957153	
6	79	0.654745788407511	0.654745788407511	
6	80	0.7315372466114861	0.7315372466114861	
6	81	0.5587988378072817	0.5587988378072817	
6	82	0.5512603238208444	0.5512603238208444	
6	83	0.6679172653469209	0.6679172653469209	
6	84	0.6175372288309112	0.6175372288309112	
6	85	0.6578054989747016	0.6578054989747016	
6	86	0.5694254757164586	0.5694254757164586	
6	87	0.6341904058440544	0.6341904058440544	
6	88	0.6328539989896937	0.6328539989896937	
6	89	0.5833448838446699	0.5833448838446699	
6	90	0.6370426208673915	0.6370426208673915	
6	91	0.7002112840309525	0.7002112840309525	
6	92	0.6497319897059992	0.6497319897059992	
6	93	0.5845805390693504	0.5845805390693504	
6	94	0.6536077102863299	0.6536077102863299	
6	95	0.5475939219852664	0.5475939219852664	
6	96	0.6087832700266822	0.6087832700266822	
6	97	0.6260976817843388	0.6260976817843388	
6	98	0.6530149567140459	0.6530149567140459	
6	99	0.587111379277296	0.587111379277296	
6	100	0.6007754276118983	0.6007754276118983	
