hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	26	0.4752458681607749	0.4752458681607749	
48	27	0.5544945125309926	0.5544945125309926	
48	28	0.3711708620703313	0.3711708620703313	
48	29	0.4700971814027505	0.4700971814027505	
48	30	0.3812815756366467	0.3812815756366467	
48	31	0.5498822752828736	0.5498822752828736	
48	32	0.5107938276808481	0.5107938276808481	
48	33	0.313757290056887	0.313757290056887	
48	34	0.34496531925772983	0.34496531925772983	
48	35	0.423856642018677	0.423856642018677	
48	36	0.2935760154509783	0.2935760154509783	
48	37	0.34589661781848735	0.34589661781848735	
48	38	0.4280668381316283	0.4280668381316283	
48	39	0.44949687483175743	0.44949687483175743	
48	40	0.43001762872663113	0.43001762872663113	
48	41	0.3010395350850515	0.3010395350850515	
48	42	0.41343786839507396	0.41343786839507396	
48	43	0.4841164214894192	0.4841164214894192	
48	44	0.5159617157675714	0.5159617157675714	
48	45	0.43153758378457546	0.43153758378457546	
48	46	0.31499591658303266	0.31499591658303266	
48	47	0.3960607270818704	0.3960607270818704	
48	48	0.4877815530051402	0.4877815530051402	
48	49	0.4032574497105411	0.4032574497105411	
48	50	0.37691419291311046	0.37691419291311046	
