hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	26	0.22126799294276456	0.22126799294276456	
29	27	0.21682350875005604	0.21682350875005604	
29	28	0.23084860586961287	0.23084860586961287	
29	29	0.2156304430948378	0.2156304430948378	
29	30	0.21722677528659723	0.21722677528659723	
29	31	0.23448435178276703	0.23448435178276703	
29	32	0.21960827661936608	0.21960827661936608	
29	33	0.21562050592224552	0.21562050592224552	
29	34	0.21443886963958614	0.21443886963958614	
29	35	0.21956574531493256	0.21956574531493256	
29	36	0.21847413703551172	0.21847413703551172	
29	37	0.23214691979903623	0.23214691979903623	
29	38	0.23255868277592082	0.23255868277592082	
29	39	0.21911480665603833	0.21911480665603833	
29	40	0.21306206666338326	0.21306206666338326	
29	41	0.218890131578329	0.218890131578329	
29	42	0.21421230982133208	0.21421230982133208	
29	43	0.21685168530779594	0.21685168530779594	
29	44	0.21930166569586995	0.21930166569586995	
29	45	0.23155134881574754	0.23155134881574754	
29	46	0.2186601929837935	0.2186601929837935	
29	47	0.21582191924540767	0.21582191924540767	
29	48	0.2147473994721054	0.2147473994721054	
29	49	0.22759926162006852	0.22759926162006852	
29	50	0.220739481369081	0.220739481369081	
