hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	51	0.5929443875904485	0.5929443875904485	
10	52	0.5781916293928546	0.5781916293928546	
10	53	0.577309525899432	0.577309525899432	
10	54	0.5334459967936052	0.5334459967936052	
10	55	0.4367270039665315	0.4367270039665315	
10	56	0.5672019509046642	0.5672019509046642	
10	57	0.4368660155596929	0.4368660155596929	
10	58	0.5110753442881242	0.5110753442881242	
10	59	0.4114818074197801	0.4114818074197801	
10	60	0.6221328165038974	0.6221328165038974	
10	61	0.4520754042132184	0.4520754042132184	
10	62	0.42209471115526165	0.42209471115526165	
10	63	0.4552531694863136	0.4552531694863136	
10	64	0.366426530543231	0.366426530543231	
10	65	0.5559364566197009	0.5559364566197009	
10	66	0.5816647546008212	0.5816647546008212	
10	67	0.605809002717777	0.605809002717777	
10	68	0.4045185265477569	0.4045185265477569	
10	69	0.38941361316036305	0.38941361316036305	
10	70	0.5660461365978143	0.5660461365978143	
10	71	0.44064591800200686	0.44064591800200686	
10	72	0.5198348449681628	0.5198348449681628	
10	73	0.5983807249418507	0.5983807249418507	
10	74	0.5051473799212262	0.5051473799212262	
10	75	0.44236626113030014	0.44236626113030014	
