hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	2	0.7693052846239621	0.7693052846239621	
3	3	0.8876225724072091	0.8876225724072091	
3	4	0.6550528683620076	0.6550528683620076	
3	5	0.7903077999971286	0.7903077999971286	
3	6	0.6877607764070491	0.6877607764070491	
3	7	0.6983089371606063	0.6983089371606063	
3	8	0.746762773834508	0.746762773834508	
3	9	0.76010441740398	0.76010441740398	
3	10	0.7951482789762542	0.7951482789762542	
3	11	0.7862439945455926	0.7862439945455926	
3	12	0.6485712780275038	0.6485712780275038	
3	13	0.8349100073487328	0.8349100073487328	
3	14	0.7945764013850332	0.7945764013850332	
3	15	0.6839986141196366	0.6839986141196366	
3	16	0.6736681650534322	0.6736681650534322	
3	17	0.7395368885914573	0.7395368885914573	
3	18	0.727410510827381	0.727410510827381	
3	19	0.7060058738759303	0.7060058738759303	
3	20	0.79556993817648	0.79556993817648	
3	21	0.6386060734567843	0.6386060734567843	
3	22	0.8185292760883929	0.8185292760883929	
3	23	0.7416032968165475	0.7416032968165475	
3	24	0.7072117544966983	0.7072117544966983	
3	25	0.7020235932892092	0.7020235932892092	
