hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	26	0.21207340314703169	0.21207340314703169	
57	27	0.20453980756917353	0.20453980756917353	
57	28	0.2053307921322813	0.2053307921322813	
57	29	0.2069591506240635	0.2069591506240635	
57	30	0.21896503956680424	0.21896503956680424	
57	31	0.23139550517851717	0.23139550517851717	
57	32	0.2117280363044252	0.2117280363044252	
57	33	0.20241062556466835	0.20241062556466835	
57	34	0.20284846547441132	0.20284846547441132	
57	35	0.2104611091654785	0.2104611091654785	
57	36	0.2029388498651333	0.2029388498651333	
57	37	0.2022136898833295	0.2022136898833295	
57	38	0.21021083503399254	0.21021083503399254	
57	39	0.2066944413193058	0.2066944413193058	
57	40	0.20678209105752549	0.20678209105752549	
57	41	0.21045219059723463	0.21045219059723463	
57	42	0.2045202820368533	0.2045202820368533	
57	43	0.20239188040004058	0.20239188040004058	
57	44	0.21523598448417824	0.21523598448417824	
57	45	0.21119821076586298	0.21119821076586298	
57	46	0.2093300925077794	0.2093300925077794	
57	47	0.20426748620220084	0.20426748620220084	
57	48	0.20509465700315185	0.20509465700315185	
57	49	0.21110590397650075	0.21110590397650075	
57	50	0.20439886800390766	0.20439886800390766	
