hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	26	0.5381331775217554	0.5381331775217554	
63	27	0.48047959520073236	0.48047959520073236	
63	28	0.5720635308541945	0.5720635308541945	
63	29	0.774858070531246	0.774858070531246	
63	30	0.6195149557968885	0.6195149557968885	
63	31	0.4247663656495652	0.4247663656495652	
63	32	0.40530401802354066	0.40530401802354066	
63	33	0.3290589446828315	0.3290589446828315	
63	34	0.4319192887543309	0.4319192887543309	
63	35	0.6466404986831377	0.6466404986831377	
63	36	0.42329554982508194	0.42329554982508194	
63	37	0.2820120989350182	0.2820120989350182	
63	38	0.41271847254957394	0.41271847254957394	
63	39	0.4092720372232295	0.4092720372232295	
63	40	0.6466860955086983	0.6466860955086983	
63	41	0.5291967735967943	0.5291967735967943	
63	42	0.21349401310598942	0.21349401310598942	
63	43	0.46988671015819883	0.46988671015819883	
63	44	0.44490724636632517	0.44490724636632517	
63	45	0.5806894385722051	0.5806894385722051	
63	46	0.32729730936186957	0.32729730936186957	
63	47	0.4817224040743249	0.4817224040743249	
63	48	0.389654193085915	0.389654193085915	
63	49	0.45345612553327647	0.45345612553327647	
63	50	0.43860473110858395	0.43860473110858395	
