hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	2	0.20408623745782792	0.20408623745782792	
17	3	0.26015534431370724	0.26015534431370724	
17	4	0.23549094141257326	0.23549094141257326	
17	5	0.20724269165579937	0.20724269165579937	
17	6	0.21508877010774136	0.21508877010774136	
17	7	0.22327593121094655	0.22327593121094655	
17	8	0.21679066262155208	0.21679066262155208	
17	9	0.20835735653005086	0.20835735653005086	
17	10	0.20901891096318337	0.20901891096318337	
17	11	0.21800742456307026	0.21800742456307026	
17	12	0.20207893299341995	0.20207893299341995	
17	13	0.21668999437883613	0.21668999437883613	
17	14	0.2284753739701524	0.2284753739701524	
17	15	0.20381321051012266	0.20381321051012266	
17	16	0.20432700509501087	0.20432700509501087	
17	17	0.20905120655910817	0.20905120655910817	
17	18	0.20369363615039185	0.20369363615039185	
17	19	0.20622054774409262	0.20622054774409262	
17	20	0.20460294899876982	0.20460294899876982	
17	21	0.20838073762619536	0.20838073762619536	
17	22	0.2184247901119482	0.2184247901119482	
17	23	0.22238784386765018	0.22238784386765018	
17	24	0.20685971054464544	0.20685971054464544	
17	25	0.21810492754114852	0.21810492754114852	
