hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	2	0.5726109567810508	0.5726109567810508	
52	3	0.7876058832786721	0.7876058832786721	
52	4	0.5084841695265817	0.5084841695265817	
52	5	0.6624234174517759	0.6624234174517759	
52	6	0.6231553758950398	0.6231553758950398	
52	7	0.7282828677375361	0.7282828677375361	
52	8	0.5133606244734469	0.5133606244734469	
52	9	0.4809854435470869	0.4809854435470869	
52	10	0.6728715123929141	0.6728715123929141	
52	11	0.45963541192563867	0.45963541192563867	
52	12	0.5221613356461139	0.5221613356461139	
52	13	0.746568002261544	0.746568002261544	
52	14	0.7319891851697196	0.7319891851697196	
52	15	0.698216501073488	0.698216501073488	
52	16	0.5182364661738558	0.5182364661738558	
52	17	0.6756502709431071	0.6756502709431071	
52	18	0.4734999897345057	0.4734999897345057	
52	19	0.5402066883580402	0.5402066883580402	
52	20	0.7272200802719421	0.7272200802719421	
52	21	0.5345801590682399	0.5345801590682399	
52	22	0.46822988953892053	0.46822988953892053	
52	23	0.5728043450102558	0.5728043450102558	
52	24	0.5413825978978757	0.5413825978978757	
52	25	0.2882130496642169	0.2882130496642169	
