hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	2	0.6660537594034193	0.6660537594034193	
42	3	0.6535289940505922	0.6535289940505922	
42	4	0.49069843843959676	0.49069843843959676	
42	5	0.3241549617177771	0.3241549617177771	
42	6	0.5611334867800248	0.5611334867800248	
42	7	0.6247026869380117	0.6247026869380117	
42	8	0.6675390668635098	0.6675390668635098	
42	9	0.6908162938106338	0.6908162938106338	
42	10	0.4949864209293658	0.4949864209293658	
42	11	0.5305411590058584	0.5305411590058584	
42	12	0.5878544849375641	0.5878544849375641	
42	13	0.6112711149103501	0.6112711149103501	
42	14	0.42344193936188135	0.42344193936188135	
42	15	0.5147651466360103	0.5147651466360103	
42	16	0.5057501434353692	0.5057501434353692	
42	17	0.4452518323285466	0.4452518323285466	
42	18	0.3990496790634011	0.3990496790634011	
42	19	0.49134393160404033	0.49134393160404033	
42	20	0.3328873770483061	0.3328873770483061	
42	21	0.6011659727244743	0.6011659727244743	
42	22	0.588273892524372	0.588273892524372	
42	23	0.4726307284289539	0.4726307284289539	
42	24	0.3960236703912902	0.3960236703912902	
42	25	0.41848800499219607	0.41848800499219607	
