hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	26	0.20138532389678912	0.20138532389678912	
65	27	0.20770041904227185	0.20770041904227185	
65	28	0.20182644866084418	0.20182644866084418	
65	29	0.19999882342349676	0.19999882342349676	
65	30	0.20167149611636087	0.20167149611636087	
65	31	0.20324825961039414	0.20324825961039414	
65	32	0.19963334815020567	0.19963334815020567	
65	33	0.20074628169475728	0.20074628169475728	
65	34	0.20425921642158457	0.20425921642158457	
65	35	0.20782012336129752	0.20782012336129752	
65	36	0.20265110635863293	0.20265110635863293	
65	37	0.2037512423361049	0.2037512423361049	
65	38	0.20147023799019834	0.20147023799019834	
65	39	0.2027974012788472	0.2027974012788472	
65	40	0.22385700015593052	0.22385700015593052	
65	41	0.20177825025130852	0.20177825025130852	
65	42	0.21776385157142708	0.21776385157142708	
65	43	0.19995089212678513	0.19995089212678513	
65	44	0.20444769384990655	0.20444769384990655	
65	45	0.2118924742070472	0.2118924742070472	
65	46	0.19936311569118606	0.19936311569118606	
65	47	0.20302731456952408	0.20302731456952408	
65	48	0.21887390234494183	0.21887390234494183	
65	49	0.21110872489366098	0.21110872489366098	
65	50	0.20594062448606373	0.20594062448606373	
