hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	2	0.2036711330816034	0.2036711330816034	
51	3	0.20062042622269854	0.20062042622269854	
51	4	0.23535077599653526	0.23535077599653526	
51	5	0.20296890296033696	0.20296890296033696	
51	6	0.20921043783723978	0.20921043783723978	
51	7	0.20325795070709585	0.20325795070709585	
51	8	0.2364242746020263	0.2364242746020263	
51	9	0.20903664572654368	0.20903664572654368	
51	10	0.20827190807868584	0.20827190807868584	
51	11	0.20119584331104942	0.20119584331104942	
51	12	0.2027829181605518	0.2027829181605518	
51	13	0.2139838137782771	0.2139838137782771	
51	14	0.22575932410395766	0.22575932410395766	
51	15	0.21503277213935978	0.21503277213935978	
51	16	0.20771022749595452	0.20771022749595452	
51	17	0.20619479600716378	0.20619479600716378	
51	18	0.22080842887654023	0.22080842887654023	
51	19	0.21022380976115956	0.21022380976115956	
51	20	0.20433616277644953	0.20433616277644953	
51	21	0.20426783599083484	0.20426783599083484	
51	22	0.2048711128590771	0.2048711128590771	
51	23	0.2256952458031302	0.2256952458031302	
51	24	0.22138498870699308	0.22138498870699308	
51	25	0.21647993302371737	0.21647993302371737	
