hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	51	0.20754535845196603	0.20754535845196603	
41	52	0.2083911725074946	0.2083911725074946	
41	53	0.19908233474811887	0.19908233474811887	
41	54	0.20252814558184767	0.20252814558184767	
41	55	0.20376743976601486	0.20376743976601486	
41	56	0.20365514984141445	0.20365514984141445	
41	57	0.20316193440513527	0.20316193440513527	
41	58	0.2044426113135542	0.2044426113135542	
41	59	0.20277053121059768	0.20277053121059768	
41	60	0.20140392588788475	0.20140392588788475	
41	61	0.20105135429249488	0.20105135429249488	
41	62	0.2053631271889948	0.2053631271889948	
41	63	0.2020109276660407	0.2020109276660407	
41	64	0.20165251359161607	0.20165251359161607	
41	65	0.20915449899388736	0.20915449899388736	
41	66	0.2190269104450048	0.2190269104450048	
41	67	0.20796695249062136	0.20796695249062136	
41	68	0.20189553743991154	0.20189553743991154	
41	69	0.2091391554286292	0.2091391554286292	
41	70	0.2046797423397132	0.2046797423397132	
41	71	0.19863320465357798	0.19863320465357798	
41	72	0.20294426234395602	0.20294426234395602	
41	73	0.20037431088787866	0.20037431088787866	
41	74	0.20338936647881942	0.20338936647881942	
41	75	0.20598183296099884	0.20598183296099884	
