hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	51	0.2050607874079894	0.2050607874079894	
18	52	0.2049156504783461	0.2049156504783461	
18	53	0.21179687698990868	0.21179687698990868	
18	54	0.20683971030862958	0.20683971030862958	
18	55	0.20474427819384322	0.20474427819384322	
18	56	0.20578602123406037	0.20578602123406037	
18	57	0.21376092766683455	0.21376092766683455	
18	58	0.20255912087865993	0.20255912087865993	
18	59	0.22892829593887076	0.22892829593887076	
18	60	0.20276566956204659	0.20276566956204659	
18	61	0.2025296216071909	0.2025296216071909	
18	62	0.20345919887709962	0.20345919887709962	
18	63	0.21156062933303144	0.21156062933303144	
18	64	0.20492186374987137	0.20492186374987137	
18	65	0.20258337742215918	0.20258337742215918	
18	66	0.20305295035524187	0.20305295035524187	
18	67	0.21297717906460248	0.21297717906460248	
18	68	0.20248869539431805	0.20248869539431805	
18	69	0.20707778009140532	0.20707778009140532	
18	70	0.21364818309970224	0.21364818309970224	
18	71	0.20833227494845247	0.20833227494845247	
18	72	0.204143138294347	0.204143138294347	
18	73	0.20080563194479187	0.20080563194479187	
18	74	0.2025854160531644	0.2025854160531644	
18	75	0.20858661699771353	0.20858661699771353	
