hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	2	0.5775112051281098	0.5775112051281098	
47	3	0.6789914594506318	0.6789914594506318	
47	4	0.6998913138608689	0.6998913138608689	
47	5	0.5125835308356502	0.5125835308356502	
47	6	0.5091236206918922	0.5091236206918922	
47	7	0.6563667572298801	0.6563667572298801	
47	8	0.6337588889220446	0.6337588889220446	
47	9	0.4485768769742646	0.4485768769742646	
47	10	0.5349798655668718	0.5349798655668718	
47	11	0.49506842712980265	0.49506842712980265	
47	12	0.36786060017036415	0.36786060017036415	
47	13	0.5806429783723728	0.5806429783723728	
47	14	0.469324257410856	0.469324257410856	
47	15	0.5324583744235362	0.5324583744235362	
47	16	0.586069945820693	0.586069945820693	
47	17	0.6021992416678206	0.6021992416678206	
47	18	0.3450447750607553	0.3450447750607553	
47	19	0.38805441824630416	0.38805441824630416	
47	20	0.47980928153097296	0.47980928153097296	
47	21	0.5341584275618245	0.5341584275618245	
47	22	0.6069756234922631	0.6069756234922631	
47	23	0.3744390228480001	0.3744390228480001	
47	24	0.32019288042409305	0.32019288042409305	
47	25	0.3192452705660618	0.3192452705660618	
