hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	51	0.20084834441989163	0.20084834441989163	
6	52	0.20024801283810167	0.20024801283810167	
6	53	0.20493999479150402	0.20493999479150402	
6	54	0.20436228691010047	0.20436228691010047	
6	55	0.20493117774465638	0.20493117774465638	
6	56	0.20441965629800443	0.20441965629800443	
6	57	0.20064649453901423	0.20064649453901423	
6	58	0.20090264852647644	0.20090264852647644	
6	59	0.20086614062366687	0.20086614062366687	
6	60	0.20108072967428742	0.20108072967428742	
6	61	0.21992259055012206	0.21992259055012206	
6	62	0.20235001743170583	0.20235001743170583	
6	63	0.20133637085341985	0.20133637085341985	
6	64	0.20150358655534428	0.20150358655534428	
6	65	0.20039665385601127	0.20039665385601127	
6	66	0.20113718202885458	0.20113718202885458	
6	67	0.20219498502295236	0.20219498502295236	
6	68	0.2006881579376352	0.2006881579376352	
6	69	0.20186581926525765	0.20186581926525765	
6	70	0.2034661653766886	0.2034661653766886	
6	71	0.20343351985155278	0.20343351985155278	
6	72	0.2029020511416034	0.2029020511416034	
6	73	0.2022390812470037	0.2022390812470037	
6	74	0.20521082875466637	0.20521082875466637	
6	75	0.20740674447669305	0.20740674447669305	
