hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	76	0.5739477098848129	0.5739477098848129	
15	77	0.5471872975109155	0.5471872975109155	
15	78	0.6305979201187701	0.6305979201187701	
15	79	0.5612054428170444	0.5612054428170444	
15	80	0.5687519269566425	0.5687519269566425	
15	81	0.5423102422506775	0.5423102422506775	
15	82	0.6878767935734875	0.6878767935734875	
15	83	0.6370175855273544	0.6370175855273544	
15	84	0.43206881924421753	0.43206881924421753	
15	85	0.4035106104830658	0.4035106104830658	
15	86	0.45717801112313644	0.45717801112313644	
15	87	0.5609475208837105	0.5609475208837105	
15	88	0.593838767457617	0.593838767457617	
15	89	0.513818319312211	0.513818319312211	
15	90	0.4480108684890146	0.4480108684890146	
15	91	0.5713035912810103	0.5713035912810103	
15	92	0.5975589015243056	0.5975589015243056	
15	93	0.4454489196180371	0.4454489196180371	
15	94	0.4614191336121067	0.4614191336121067	
15	95	0.40304414436766894	0.40304414436766894	
15	96	0.6533222897732827	0.6533222897732827	
15	97	0.47662718341035665	0.47662718341035665	
15	98	0.37699978114762134	0.37699978114762134	
15	99	0.5959104320714529	0.5959104320714529	
15	100	0.4548503584853817	0.4548503584853817	
