hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	2	0.21531480729381464	0.21531480729381464	
21	3	0.2350365331646605	0.2350365331646605	
21	4	0.21170140490283182	0.21170140490283182	
21	5	0.20691753518700468	0.20691753518700468	
21	6	0.3318030629451743	0.3318030629451743	
21	7	0.21906376281933038	0.21906376281933038	
21	8	0.23197766476942352	0.23197766476942352	
21	9	0.20427448420757457	0.20427448420757457	
21	10	0.21323236416235616	0.21323236416235616	
21	11	0.22885722484228746	0.22885722484228746	
21	12	0.21212537565188985	0.21212537565188985	
21	13	0.20402789774136856	0.20402789774136856	
21	14	0.20545874038229509	0.20545874038229509	
21	15	0.21465225562403656	0.21465225562403656	
21	16	0.2066359964843331	0.2066359964843331	
21	17	0.2055052526121531	0.2055052526121531	
21	18	0.20982093819635161	0.20982093819635161	
21	19	0.21179480878811963	0.21179480878811963	
21	20	0.204565230736325	0.204565230736325	
21	21	0.201363121331995	0.201363121331995	
21	22	0.2084516721480959	0.2084516721480959	
21	23	0.21359262885846256	0.21359262885846256	
21	24	0.20477556891234946	0.20477556891234946	
21	25	0.21042757158009512	0.21042757158009512	
